contract,px_last
FSTUM1 Index,14.19385
FSTUM10 Index,11.79337
FSTUM11 Index,11.17004
FSTUM12 Index,11.03868
FSTUM13 Index,11.07474
FSTUM14 Index,11.10791
FSTUM15 Index,11.17262
FSTUM16 Index,11.09094
FSTUM17 Index,11.11372
FSTUM18 Index,11.25362
FSTUM19 Index,11.20539
FSTUM2 Index,14.26159
FSTUM20 Index,11.05766
FSTUM21 Index,10.50885
FSTUM22 Index,9.383303
FSTUM23 Index,8.982103
FSTUM24 Index,8.890594
FSTUM3 Index,14.32149
FSTUM4 Index,14.33105
FSTUM5 Index,14.2632
FSTUM6 Index,14.2744
FSTUM7 Index,14.22333
FSTUM8 Index,14.06351
FSTUM9 Index,13.51138
