contract,px_last
FSTUM1 Index,13.44394
FSTUM10 Index,13.32011
FSTUM11 Index,12.89704
FSTUM12 Index,11.48575
FSTUM13 Index,11.06057
FSTUM14 Index,10.90429
FSTUM15 Index,10.85513
FSTUM16 Index,10.86424
FSTUM17 Index,10.84218
FSTUM18 Index,10.86959
FSTUM19 Index,10.83446
FSTUM2 Index,13.45645
FSTUM20 Index,11.017
FSTUM21 Index,10.99505
FSTUM22 Index,10.79219
FSTUM23 Index,10.13898
FSTUM24 Index,9.145452
FSTUM3 Index,13.48398
FSTUM4 Index,13.50509
FSTUM5 Index,13.51471
FSTUM6 Index,13.48722
FSTUM7 Index,13.44726
FSTUM8 Index,13.4651
FSTUM9 Index,13.48313
