contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.3978
FSTUM11 Index,12.37426
FSTUM12 Index,11.66175
FSTUM13 Index,11.44738
FSTUM14 Index,11.49431
FSTUM15 Index,11.48627
FSTUM16 Index,11.48143
FSTUM17 Index,11.54033
FSTUM18 Index,11.59067
FSTUM19 Index,11.70494
FSTUM2 Index,15.93538
FSTUM20 Index,11.58152
FSTUM21 Index,11.42316
FSTUM22 Index,10.84622
FSTUM23 Index,9.457722
FSTUM24 Index,9.090783
FSTUM3 Index,15.92773
FSTUM4 Index,15.91145
FSTUM5 Index,15.82819
FSTUM6 Index,15.47586
FSTUM7 Index,15.46069
FSTUM8 Index,15.17239
FSTUM9 Index,15.08887
