contract,px_last
FSTUM1 Index,15.91251
FSTUM10 Index,15.97861
FSTUM11 Index,15.1471
FSTUM12 Index,13.54253
FSTUM13 Index,12.68522
FSTUM14 Index,12.27915
FSTUM15 Index,12.62637
FSTUM16 Index,12.27251
FSTUM17 Index,12.41598
FSTUM18 Index,12.39267
FSTUM19 Index,12.35091
FSTUM2 Index,15.99957
FSTUM20 Index,12.48694
FSTUM21 Index,12.40545
FSTUM22 Index,12.25551
FSTUM23 Index,11.56747
FSTUM24 Index,9.913717
FSTUM3 Index,15.99023
FSTUM4 Index,16.01892
FSTUM5 Index,16.01715
FSTUM6 Index,15.98724
FSTUM7 Index,16.13178
FSTUM8 Index,16.15401
FSTUM9 Index,16.12845
