contract,px_last
FSTUM1 Index,21.01494
FSTUM10 Index,14.08566
FSTUM11 Index,13.8774
FSTUM12 Index,13.79661
FSTUM13 Index,13.78191
FSTUM14 Index,13.74953
FSTUM15 Index,13.67462
FSTUM16 Index,13.52584
FSTUM17 Index,13.53158
FSTUM18 Index,13.38197
FSTUM19 Index,13.00649
FSTUM2 Index,21.06736
FSTUM20 Index,12.24396
FSTUM21 Index,10.4918
FSTUM22 Index,9.833756
FSTUM23 Index,9.593178
FSTUM24 Index,9.588203
FSTUM3 Index,21.04623
FSTUM4 Index,20.77326
FSTUM5 Index,20.62819
FSTUM6 Index,20.46224
FSTUM7 Index,19.87166
FSTUM8 Index,18.4181
FSTUM9 Index,15.56522
