contract,px_last
FSTUM1 Index,13.93207
FSTUM10 Index,11.76
FSTUM11 Index,11.11234
FSTUM12 Index,11.01841
FSTUM13 Index,11.07464
FSTUM14 Index,10.99183
FSTUM15 Index,11.03412
FSTUM16 Index,10.99463
FSTUM17 Index,11.04944
FSTUM18 Index,11.16538
FSTUM19 Index,11.16005
FSTUM2 Index,13.98791
FSTUM20 Index,11.00091
FSTUM21 Index,10.42635
FSTUM22 Index,9.314528
FSTUM23 Index,8.917764
FSTUM24 Index,8.830038
FSTUM3 Index,14.06342
FSTUM4 Index,14.06608
FSTUM5 Index,13.97439
FSTUM6 Index,13.97111
FSTUM7 Index,13.91965
FSTUM8 Index,13.77694
FSTUM9 Index,13.21871
