contract,px_last
FSTUM1 Index,15.52975
FSTUM10 Index,14.85599
FSTUM11 Index,13.0946
FSTUM12 Index,11.84641
FSTUM13 Index,11.99697
FSTUM14 Index,11.82708
FSTUM15 Index,11.82092
FSTUM16 Index,11.82121
FSTUM17 Index,11.94022
FSTUM18 Index,11.99472
FSTUM19 Index,12.10467
FSTUM2 Index,15.55798
FSTUM20 Index,12.01834
FSTUM21 Index,11.78818
FSTUM22 Index,11.11732
FSTUM23 Index,9.589832
FSTUM24 Index,9.152514
FSTUM3 Index,15.57437
FSTUM4 Index,15.60402
FSTUM5 Index,15.56199
FSTUM6 Index,15.5218
FSTUM7 Index,15.4526
FSTUM8 Index,15.45982
FSTUM9 Index,15.31849
