contract,px_last
FSTUM1 Index,20.39239
FSTUM10 Index,12.96683
FSTUM11 Index,12.9412
FSTUM12 Index,12.90952
FSTUM13 Index,12.91435
FSTUM14 Index,12.83647
FSTUM15 Index,12.83429
FSTUM16 Index,12.94655
FSTUM17 Index,12.93912
FSTUM18 Index,12.72709
FSTUM19 Index,12.20773
FSTUM2 Index,20.50594
FSTUM20 Index,10.88917
FSTUM21 Index,10.24889
FSTUM22 Index,10.23198
FSTUM23 Index,10.26062
FSTUM24 Index,10.23479
FSTUM3 Index,20.48261
FSTUM4 Index,20.42607
FSTUM5 Index,20.3332
FSTUM6 Index,19.91648
FSTUM7 Index,18.35007
FSTUM8 Index,14.9676
FSTUM9 Index,13.267
