contract,px_last
FSTUM1 Index,17.52022
FSTUM10 Index,11.8414
FSTUM11 Index,11.68559
FSTUM12 Index,11.7393
FSTUM13 Index,11.98964
FSTUM14 Index,11.77876
FSTUM15 Index,11.73796
FSTUM16 Index,11.78977
FSTUM17 Index,11.68478
FSTUM18 Index,11.47253
FSTUM19 Index,10.9375
FSTUM2 Index,17.57748
FSTUM20 Index,9.642626
FSTUM21 Index,9.051985
FSTUM22 Index,9.072152
FSTUM23 Index,9.065222
FSTUM24 Index,9.021308
FSTUM3 Index,17.46244
FSTUM4 Index,17.37651
FSTUM5 Index,17.28122
FSTUM6 Index,16.87179
FSTUM7 Index,15.65439
FSTUM8 Index,13.34302
FSTUM9 Index,12.04818
