contract,px_last
FSTUM1 Index,25.68556
FSTUM10 Index,17.24803
FSTUM11 Index,17.03433
FSTUM12 Index,17.11078
FSTUM13 Index,17.12727
FSTUM14 Index,16.8436
FSTUM15 Index,16.83967
FSTUM16 Index,16.78652
FSTUM17 Index,16.38104
FSTUM18 Index,15.23742
FSTUM19 Index,12.22352
FSTUM2 Index,25.60459
FSTUM20 Index,11.04974
FSTUM21 Index,10.86403
FSTUM22 Index,11.01728
FSTUM23 Index,10.98052
FSTUM24 Index,11.00837
FSTUM3 Index,25.55055
FSTUM4 Index,25.51538
FSTUM5 Index,25.41464
FSTUM6 Index,24.69294
FSTUM7 Index,19.98377
FSTUM8 Index,18.09729
FSTUM9 Index,17.49774
