contract,px_last
FSTUM1 Index,19.85946
FSTUM10 Index,19.7622
FSTUM11 Index,19.5603
FSTUM12 Index,18.45233
FSTUM13 Index,15.85139
FSTUM14 Index,14.62579
FSTUM15 Index,14.22759
FSTUM16 Index,14.13152
FSTUM17 Index,14.11584
FSTUM18 Index,14.04554
FSTUM19 Index,13.91185
FSTUM2 Index,19.91753
FSTUM20 Index,13.82131
FSTUM21 Index,13.97055
FSTUM22 Index,14.03682
FSTUM23 Index,13.94396
FSTUM24 Index,13.02259
FSTUM3 Index,19.93325
FSTUM4 Index,19.9226
FSTUM5 Index,19.88926
FSTUM6 Index,19.88525
FSTUM7 Index,19.83548
FSTUM8 Index,19.80502
FSTUM9 Index,19.80985
