contract,px_last
FSTUM1 Index,16.41418
FSTUM10 Index,14.87762
FSTUM11 Index,12.59103
FSTUM12 Index,11.80684
FSTUM13 Index,11.42884
FSTUM14 Index,11.47682
FSTUM15 Index,11.53345
FSTUM16 Index,11.57604
FSTUM17 Index,11.5006
FSTUM18 Index,11.54912
FSTUM19 Index,11.68618
FSTUM2 Index,16.45785
FSTUM20 Index,11.56191
FSTUM21 Index,11.49473
FSTUM22 Index,10.90867
FSTUM23 Index,9.205214
FSTUM24 Index,8.828062
FSTUM3 Index,16.4566
FSTUM4 Index,16.44753
FSTUM5 Index,16.31534
FSTUM6 Index,16.06188
FSTUM7 Index,15.99511
FSTUM8 Index,15.91583
FSTUM9 Index,15.6623
