contract,px_last
FSTUM1 Index,18.45186
FSTUM10 Index,18.86772
FSTUM11 Index,18.67234
FSTUM12 Index,18.01968
FSTUM13 Index,15.43397
FSTUM14 Index,14.36302
FSTUM15 Index,13.95222
FSTUM16 Index,13.97561
FSTUM17 Index,14.03697
FSTUM18 Index,13.81673
FSTUM19 Index,13.78813
FSTUM2 Index,18.52221
FSTUM20 Index,13.76131
FSTUM21 Index,13.95512
FSTUM22 Index,13.82616
FSTUM23 Index,13.63585
FSTUM24 Index,12.85168
FSTUM3 Index,18.55704
FSTUM4 Index,18.59766
FSTUM5 Index,18.61374
FSTUM6 Index,18.66541
FSTUM7 Index,18.68192
FSTUM8 Index,18.81383
FSTUM9 Index,18.87078
