contract,px_last
FSTUM1 Index,19.42383
FSTUM10 Index,12.99925
FSTUM11 Index,12.85027
FSTUM12 Index,12.63901
FSTUM13 Index,12.52353
FSTUM14 Index,12.64474
FSTUM15 Index,12.66885
FSTUM16 Index,12.01375
FSTUM17 Index,12.64445
FSTUM18 Index,12.21658
FSTUM19 Index,11.97027
FSTUM2 Index,19.44988
FSTUM20 Index,11.24174
FSTUM21 Index,9.855768
FSTUM22 Index,9.286329
FSTUM23 Index,8.656119
FSTUM24 Index,8.944303
FSTUM3 Index,19.45033
FSTUM4 Index,19.19187
FSTUM5 Index,19.09444
FSTUM6 Index,18.9546
FSTUM7 Index,18.46963
FSTUM8 Index,17.21023
FSTUM9 Index,14.46422
