contract,px_last
FSTUM1 Index,19.85002
FSTUM10 Index,19.75265
FSTUM11 Index,19.55099
FSTUM12 Index,18.44366
FSTUM13 Index,15.8441
FSTUM14 Index,14.6191
FSTUM15 Index,14.22092
FSTUM16 Index,14.12486
FSTUM17 Index,14.10936
FSTUM18 Index,14.03934
FSTUM19 Index,13.90591
FSTUM2 Index,19.90812
FSTUM20 Index,13.81524
FSTUM21 Index,13.96426
FSTUM22 Index,14.03042
FSTUM23 Index,13.93752
FSTUM24 Index,13.01651
FSTUM3 Index,19.92384
FSTUM4 Index,19.91313
FSTUM5 Index,19.8796
FSTUM6 Index,19.87566
FSTUM7 Index,19.82603
FSTUM8 Index,19.79562
FSTUM9 Index,19.8003
