contract,px_last
FSTUM1 Index,21.29667
FSTUM10 Index,13.69093
FSTUM11 Index,13.6346
FSTUM12 Index,13.50777
FSTUM13 Index,13.51786
FSTUM14 Index,13.47789
FSTUM15 Index,13.44471
FSTUM16 Index,13.46915
FSTUM17 Index,13.36073
FSTUM18 Index,13.12983
FSTUM19 Index,12.31701
FSTUM2 Index,21.36582
FSTUM20 Index,10.71422
FSTUM21 Index,9.946159
FSTUM22 Index,9.864311
FSTUM23 Index,9.849913
FSTUM24 Index,9.800351
FSTUM3 Index,21.38136
FSTUM4 Index,21.31015
FSTUM5 Index,21.26394
FSTUM6 Index,20.95824
FSTUM7 Index,19.50326
FSTUM8 Index,15.51951
FSTUM9 Index,13.90806
