contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.83586
FSTUM11 Index,12.56646
FSTUM12 Index,12.49592
FSTUM13 Index,12.4795
FSTUM14 Index,12.51447
FSTUM15 Index,12.47985
FSTUM16 Index,12.47681
FSTUM17 Index,12.48995
FSTUM18 Index,12.36166
FSTUM19 Index,11.95426
FSTUM2 Index,19.49673
FSTUM20 Index,11.36512
FSTUM21 Index,9.899803
FSTUM22 Index,9.271162
FSTUM23 Index,9.108006
FSTUM24 Index,9.144375
FSTUM3 Index,19.52715
FSTUM4 Index,19.2521
FSTUM5 Index,19.16208
FSTUM6 Index,19.01085
FSTUM7 Index,18.48085
FSTUM8 Index,17.09177
FSTUM9 Index,14.30109
