contract,px_last
FSTUM1 Index,16.01238
FSTUM10 Index,16.19717
FSTUM11 Index,14.64862
FSTUM12 Index,13.4515
FSTUM13 Index,12.8962
FSTUM14 Index,12.5084
FSTUM15 Index,11.87464
FSTUM16 Index,11.69049
FSTUM17 Index,11.7393
FSTUM18 Index,12.08528
FSTUM19 Index,12.30122
FSTUM2 Index,16.00455
FSTUM20 Index,12.52059
FSTUM21 Index,12.31139
FSTUM22 Index,12.07232
FSTUM23 Index,11.31537
FSTUM24 Index,9.613823
FSTUM3 Index,15.96404
FSTUM4 Index,15.9588
FSTUM5 Index,15.95222
FSTUM6 Index,15.90079
FSTUM7 Index,15.98262
FSTUM8 Index,16.06969
FSTUM9 Index,16.42405
