contract,px_last
FSTUM1 Index,15.0676
FSTUM10 Index,14.79091
FSTUM11 Index,14.34041
FSTUM12 Index,12.69938
FSTUM13 Index,12.13502
FSTUM14 Index,11.79846
FSTUM15 Index,11.81864
FSTUM16 Index,11.8672
FSTUM17 Index,11.7665
FSTUM18 Index,11.82977
FSTUM19 Index,11.79431
FSTUM2 Index,15.08497
FSTUM20 Index,11.96704
FSTUM21 Index,11.95962
FSTUM22 Index,11.71574
FSTUM23 Index,10.9924
FSTUM24 Index,9.750474
FSTUM3 Index,15.14564
FSTUM4 Index,15.14588
FSTUM5 Index,15.15834
FSTUM6 Index,15.10709
FSTUM7 Index,14.97628
FSTUM8 Index,15.01108
FSTUM9 Index,14.93228
