contract,px_last
FSTUM1 Index,16.00587
FSTUM10 Index,15.23714
FSTUM11 Index,13.01193
FSTUM12 Index,12.27468
FSTUM13 Index,11.99517
FSTUM14 Index,11.79392
FSTUM15 Index,12.05735
FSTUM16 Index,12.13647
FSTUM17 Index,12.11078
FSTUM18 Index,12.06239
FSTUM19 Index,12.15945
FSTUM2 Index,16.05118
FSTUM20 Index,12.05815
FSTUM21 Index,11.90475
FSTUM22 Index,11.3169
FSTUM23 Index,9.522055
FSTUM24 Index,9.086704
FSTUM3 Index,16.04398
FSTUM4 Index,16.07874
FSTUM5 Index,16.03019
FSTUM6 Index,15.91704
FSTUM7 Index,15.9061
FSTUM8 Index,15.87148
FSTUM9 Index,15.70543
