contract,px_last
FSTUM1 Index,19.1047
FSTUM10 Index,13.26559
FSTUM11 Index,12.93973
FSTUM12 Index,12.82851
FSTUM13 Index,12.84349
FSTUM14 Index,12.83019
FSTUM15 Index,12.65492
FSTUM16 Index,12.65841
FSTUM17 Index,12.54915
FSTUM18 Index,12.46333
FSTUM19 Index,12.30068
FSTUM2 Index,19.15326
FSTUM20 Index,11.56958
FSTUM21 Index,9.967535
FSTUM22 Index,9.330798
FSTUM23 Index,9.160913
FSTUM24 Index,9.12876
FSTUM3 Index,19.10765
FSTUM4 Index,18.87038
FSTUM5 Index,18.87422
FSTUM6 Index,18.69039
FSTUM7 Index,18.28843
FSTUM8 Index,17.16128
FSTUM9 Index,14.61568
