contract,px_last
FSTUM1 Index,14.34475
FSTUM10 Index,14.0809
FSTUM11 Index,13.41027
FSTUM12 Index,11.94867
FSTUM13 Index,11.45181
FSTUM14 Index,11.15448
FSTUM15 Index,11.03285
FSTUM16 Index,11.05443
FSTUM17 Index,11.35081
FSTUM18 Index,11.18611
FSTUM19 Index,11.12049
FSTUM2 Index,14.35635
FSTUM20 Index,11.28765
FSTUM21 Index,11.26795
FSTUM22 Index,11.06746
FSTUM23 Index,10.31749
FSTUM24 Index,9.321808
FSTUM3 Index,14.35054
FSTUM4 Index,14.34769
FSTUM5 Index,14.35629
FSTUM6 Index,14.32997
FSTUM7 Index,14.21265
FSTUM8 Index,14.2576
FSTUM9 Index,14.2075
