contract,px_last
FSTUM1 Index,20.70918
FSTUM10 Index,13.49837
FSTUM11 Index,13.25511
FSTUM12 Index,13.14404
FSTUM13 Index,13.31694
FSTUM14 Index,13.36987
FSTUM15 Index,13.18136
FSTUM16 Index,13.01147
FSTUM17 Index,12.98652
FSTUM18 Index,12.82221
FSTUM19 Index,12.45549
FSTUM2 Index,20.75315
FSTUM20 Index,11.72969
FSTUM21 Index,10.11579
FSTUM22 Index,9.537541
FSTUM23 Index,9.406698
FSTUM24 Index,9.356389
FSTUM3 Index,20.74246
FSTUM4 Index,20.47676
FSTUM5 Index,20.32079
FSTUM6 Index,20.13921
FSTUM7 Index,19.49877
FSTUM8 Index,18.01978
FSTUM9 Index,15.29709
