contract,px_last
FSTUM1 Index,27.36562
FSTUM10 Index,17.97947
FSTUM11 Index,17.81612
FSTUM12 Index,17.72253
FSTUM13 Index,17.20441
FSTUM14 Index,17.63061
FSTUM15 Index,17.74118
FSTUM16 Index,17.47836
FSTUM17 Index,16.92572
FSTUM18 Index,15.64403
FSTUM19 Index,12.45341
FSTUM2 Index,27.26357
FSTUM20 Index,11.20188
FSTUM21 Index,10.96468
FSTUM22 Index,11.09909
FSTUM23 Index,11.0523
FSTUM24 Index,11.09007
FSTUM3 Index,27.22432
FSTUM4 Index,27.19059
FSTUM5 Index,27.06494
FSTUM6 Index,26.21835
FSTUM7 Index,21.13269
FSTUM8 Index,18.98538
FSTUM9 Index,18.30281
