contract,px_last
FSTUM1 Index,26.76763
FSTUM10 Index,17.88258
FSTUM11 Index,16.92832
FSTUM12 Index,17.35475
FSTUM13 Index,17.13031
FSTUM14 Index,17.30613
FSTUM15 Index,17.16104
FSTUM16 Index,17.04276
FSTUM17 Index,16.64269
FSTUM18 Index,15.15798
FSTUM19 Index,12.24949
FSTUM2 Index,26.7298
FSTUM20 Index,11.06584
FSTUM21 Index,10.83592
FSTUM22 Index,10.89883
FSTUM23 Index,10.83344
FSTUM24 Index,10.88114
FSTUM3 Index,26.69123
FSTUM4 Index,26.6519
FSTUM5 Index,26.42651
FSTUM6 Index,25.16582
FSTUM7 Index,20.36795
FSTUM8 Index,18.17208
FSTUM9 Index,17.62844
