contract,px_last
FSTUM1 Index,18.55215
FSTUM10 Index,18.8636
FSTUM11 Index,18.73729
FSTUM12 Index,17.88931
FSTUM13 Index,15.13637
FSTUM14 Index,14.0464
FSTUM15 Index,13.87776
FSTUM16 Index,13.72604
FSTUM17 Index,13.70331
FSTUM18 Index,13.63061
FSTUM19 Index,13.57719
FSTUM2 Index,18.65663
FSTUM20 Index,13.48368
FSTUM21 Index,13.66153
FSTUM22 Index,13.56514
FSTUM23 Index,13.3247
FSTUM24 Index,12.5272
FSTUM3 Index,18.70729
FSTUM4 Index,18.69437
FSTUM5 Index,18.7106
FSTUM6 Index,18.75702
FSTUM7 Index,18.77947
FSTUM8 Index,18.86443
FSTUM9 Index,18.92362
