contract,px_last
FSTUM1 Index,18.9703
FSTUM10 Index,19.4266
FSTUM11 Index,18.78042
FSTUM12 Index,17.98147
FSTUM13 Index,15.76469
FSTUM14 Index,14.72306
FSTUM15 Index,14.14
FSTUM16 Index,14.47015
FSTUM17 Index,14.08775
FSTUM18 Index,14.03859
FSTUM19 Index,14.00733
FSTUM2 Index,19.09051
FSTUM20 Index,14.26219
FSTUM21 Index,14.25559
FSTUM22 Index,14.37728
FSTUM23 Index,14.28383
FSTUM24 Index,13.37831
FSTUM3 Index,19.14579
FSTUM4 Index,19.19209
FSTUM5 Index,19.141
FSTUM6 Index,19.17291
FSTUM7 Index,19.21518
FSTUM8 Index,19.29155
FSTUM9 Index,19.32071
