contract,px_last
FSTUM1 Index,20.63314
FSTUM10 Index,13.11111
FSTUM11 Index,13.0251
FSTUM12 Index,13.02791
FSTUM13 Index,13.04227
FSTUM14 Index,12.93855
FSTUM15 Index,12.90237
FSTUM16 Index,12.94095
FSTUM17 Index,12.87667
FSTUM18 Index,12.59178
FSTUM19 Index,11.95465
FSTUM2 Index,20.68791
FSTUM20 Index,10.42444
FSTUM21 Index,9.707785
FSTUM22 Index,9.635047
FSTUM23 Index,9.619777
FSTUM24 Index,9.57028
FSTUM3 Index,20.62044
FSTUM4 Index,20.50855
FSTUM5 Index,20.44276
FSTUM6 Index,20.03187
FSTUM7 Index,18.39159
FSTUM8 Index,14.96903
FSTUM9 Index,13.38113
