contract,px_last
FSTUM1 Index,24.43247
FSTUM10 Index,16.21041
FSTUM11 Index,16.03127
FSTUM12 Index,15.84782
FSTUM13 Index,15.66387
FSTUM14 Index,15.90016
FSTUM15 Index,16.00949
FSTUM16 Index,15.90679
FSTUM17 Index,15.45695
FSTUM18 Index,14.38993
FSTUM19 Index,12.19521
FSTUM2 Index,24.35878
FSTUM20 Index,11.09041
FSTUM21 Index,10.84447
FSTUM22 Index,10.74559
FSTUM23 Index,10.69057
FSTUM24 Index,10.82194
FSTUM3 Index,24.29634
FSTUM4 Index,24.14911
FSTUM5 Index,23.82651
FSTUM6 Index,22.45956
FSTUM7 Index,18.36711
FSTUM8 Index,16.65471
FSTUM9 Index,16.20881
