contract,px_last
FSTUM1 Index,20.73861
FSTUM10 Index,13.18998
FSTUM11 Index,13.16545
FSTUM12 Index,13.31997
FSTUM13 Index,13.35261
FSTUM14 Index,13.08446
FSTUM15 Index,12.9198
FSTUM16 Index,12.8863
FSTUM17 Index,12.81331
FSTUM18 Index,12.47004
FSTUM19 Index,11.83733
FSTUM2 Index,20.8021
FSTUM20 Index,10.43271
FSTUM21 Index,9.773546
FSTUM22 Index,9.782101
FSTUM23 Index,9.823916
FSTUM24 Index,9.791119
FSTUM3 Index,20.70905
FSTUM4 Index,20.63554
FSTUM5 Index,20.51282
FSTUM6 Index,20.03922
FSTUM7 Index,18.37324
FSTUM8 Index,15.20047
FSTUM9 Index,13.5377
