contract,px_last
FSTUM1 Index,22.73944
FSTUM10 Index,14.58712
FSTUM11 Index,14.32858
FSTUM12 Index,14.23955
FSTUM13 Index,14.52035
FSTUM14 Index,14.34441
FSTUM15 Index,14.20793
FSTUM16 Index,14.20429
FSTUM17 Index,14.07937
FSTUM18 Index,13.73929
FSTUM19 Index,12.93724
FSTUM2 Index,22.80471
FSTUM20 Index,11.25393
FSTUM21 Index,10.40419
FSTUM22 Index,10.23553
FSTUM23 Index,10.2135
FSTUM24 Index,10.13787
FSTUM3 Index,22.75424
FSTUM4 Index,22.72025
FSTUM5 Index,22.67671
FSTUM6 Index,22.40119
FSTUM7 Index,20.87611
FSTUM8 Index,16.68977
FSTUM9 Index,14.86793
