contract,px_last
FSTUM1 Index,26.36471
FSTUM10 Index,17.77783
FSTUM11 Index,17.54369
FSTUM12 Index,17.49935
FSTUM13 Index,17.44587
FSTUM14 Index,17.41014
FSTUM15 Index,17.44049
FSTUM16 Index,17.25074
FSTUM17 Index,16.75863
FSTUM18 Index,15.5786
FSTUM19 Index,12.56521
FSTUM2 Index,26.23742
FSTUM20 Index,11.38566
FSTUM21 Index,11.10064
FSTUM22 Index,11.2024
FSTUM23 Index,11.16573
FSTUM24 Index,11.23407
FSTUM3 Index,26.14859
FSTUM4 Index,26.07024
FSTUM5 Index,25.8494
FSTUM6 Index,25.06824
FSTUM7 Index,20.4086
FSTUM8 Index,18.69996
FSTUM9 Index,18.06698
