contract,px_last
FSTUM1 Index,19.69177
FSTUM10 Index,12.56791
FSTUM11 Index,12.29443
FSTUM12 Index,12.23713
FSTUM13 Index,12.28944
FSTUM14 Index,12.31617
FSTUM15 Index,12.32349
FSTUM16 Index,12.31618
FSTUM17 Index,12.18
FSTUM18 Index,11.77667
FSTUM19 Index,11.23054
FSTUM2 Index,19.71375
FSTUM20 Index,9.882689
FSTUM21 Index,9.332663
FSTUM22 Index,9.238494
FSTUM23 Index,9.301542
FSTUM24 Index,9.276815
FSTUM3 Index,19.49974
FSTUM4 Index,19.38371
FSTUM5 Index,19.2028
FSTUM6 Index,18.74217
FSTUM7 Index,17.25835
FSTUM8 Index,14.20414
FSTUM9 Index,12.81617
