contract,px_last
FSTUM1 Index,18.43136
FSTUM10 Index,18.90666
FSTUM11 Index,18.84636
FSTUM12 Index,18.12596
FSTUM13 Index,15.58551
FSTUM14 Index,14.44177
FSTUM15 Index,13.97338
FSTUM16 Index,13.75783
FSTUM17 Index,13.94499
FSTUM18 Index,13.77488
FSTUM19 Index,13.82885
FSTUM2 Index,18.55495
FSTUM20 Index,13.83026
FSTUM21 Index,14.00125
FSTUM22 Index,13.79756
FSTUM23 Index,13.56148
FSTUM24 Index,12.76185
FSTUM3 Index,18.61934
FSTUM4 Index,18.64504
FSTUM5 Index,18.66478
FSTUM6 Index,18.72653
FSTUM7 Index,18.79
FSTUM8 Index,18.87321
FSTUM9 Index,18.96771
