contract,px_last
FSTUM1 Index,22.0991
FSTUM10 Index,14.32371
FSTUM11 Index,14.13692
FSTUM12 Index,14.20057
FSTUM13 Index,14.23888
FSTUM14 Index,14.10386
FSTUM15 Index,14.02473
FSTUM16 Index,14.0621
FSTUM17 Index,13.99595
FSTUM18 Index,13.73792
FSTUM19 Index,12.78615
FSTUM2 Index,22.16394
FSTUM20 Index,11.13416
FSTUM21 Index,10.29327
FSTUM22 Index,10.05214
FSTUM23 Index,10.08551
FSTUM24 Index,10.01334
FSTUM3 Index,22.11451
FSTUM4 Index,22.07055
FSTUM5 Index,22.07153
FSTUM6 Index,21.74791
FSTUM7 Index,20.29282
FSTUM8 Index,16.30379
FSTUM9 Index,14.58367
