contract,px_last
FSTUM1 Index,23.95062
FSTUM10 Index,17.2294
FSTUM11 Index,17.02093
FSTUM12 Index,16.99947
FSTUM13 Index,17.00006
FSTUM14 Index,16.9808
FSTUM15 Index,16.60011
FSTUM16 Index,16.75423
FSTUM17 Index,16.12146
FSTUM18 Index,14.92758
FSTUM19 Index,12.021
FSTUM2 Index,23.92342
FSTUM20 Index,11.06548
FSTUM21 Index,11.30387
FSTUM22 Index,11.172
FSTUM23 Index,11.05314
FSTUM24 Index,11.04988
FSTUM3 Index,23.89023
FSTUM4 Index,23.86039
FSTUM5 Index,23.68342
FSTUM6 Index,22.94188
FSTUM7 Index,19.35779
FSTUM8 Index,17.82696
FSTUM9 Index,17.31372
