contract,px_last
FSTUM1 Index,15.50825
FSTUM10 Index,14.85897
FSTUM11 Index,13.09808
FSTUM12 Index,11.84958
FSTUM13 Index,11.99943
FSTUM14 Index,11.82923
FSTUM15 Index,11.82282
FSTUM16 Index,11.82315
FSTUM17 Index,11.94245
FSTUM18 Index,11.99713
FSTUM19 Index,12.10727
FSTUM2 Index,15.54721
FSTUM20 Index,12.02109
FSTUM21 Index,11.79105
FSTUM22 Index,11.12006
FSTUM23 Index,9.592167
FSTUM24 Index,9.154708
FSTUM3 Index,15.55071
FSTUM4 Index,15.61015
FSTUM5 Index,15.51289
FSTUM6 Index,15.5343
FSTUM7 Index,15.47555
FSTUM8 Index,15.47267
FSTUM9 Index,15.3246
