contract,px_last
FSTUM1 Index,22.06918
FSTUM10 Index,14.23931
FSTUM11 Index,14.15789
FSTUM12 Index,14.07568
FSTUM13 Index,14.12503
FSTUM14 Index,14.10793
FSTUM15 Index,14.07083
FSTUM16 Index,14.07665
FSTUM17 Index,13.90376
FSTUM18 Index,13.61817
FSTUM19 Index,12.61829
FSTUM2 Index,22.14367
FSTUM20 Index,10.90526
FSTUM21 Index,10.094
FSTUM22 Index,10.04146
FSTUM23 Index,10.11265
FSTUM24 Index,10.08067
FSTUM3 Index,22.07707
FSTUM4 Index,22.03142
FSTUM5 Index,22.00868
FSTUM6 Index,21.70377
FSTUM7 Index,20.30957
FSTUM8 Index,16.2649
FSTUM9 Index,14.53866
