contract,px_last
FSTUM1 Index,18.85364
FSTUM10 Index,19.12635
FSTUM11 Index,18.69765
FSTUM12 Index,18.09366
FSTUM13 Index,15.73427
FSTUM14 Index,14.66834
FSTUM15 Index,14.31865
FSTUM16 Index,14.13461
FSTUM17 Index,14.11504
FSTUM18 Index,13.87264
FSTUM19 Index,13.54118
FSTUM2 Index,18.96464
FSTUM20 Index,13.41211
FSTUM21 Index,13.74884
FSTUM22 Index,14.16413
FSTUM23 Index,14.36467
FSTUM24 Index,13.47991
FSTUM3 Index,19.06097
FSTUM4 Index,19.06241
FSTUM5 Index,19.07501
FSTUM6 Index,19.12658
FSTUM7 Index,19.09158
FSTUM8 Index,19.24205
FSTUM9 Index,18.95687
