contract,px_last
FSTUM1 Index,16.19307
FSTUM10 Index,16.08745
FSTUM11 Index,15.44803
FSTUM12 Index,13.45016
FSTUM13 Index,12.56109
FSTUM14 Index,12.32311
FSTUM15 Index,12.38787
FSTUM16 Index,12.21462
FSTUM17 Index,12.1979
FSTUM18 Index,12.28853
FSTUM19 Index,12.27693
FSTUM2 Index,16.22425
FSTUM20 Index,12.229
FSTUM21 Index,12.23562
FSTUM22 Index,12.08219
FSTUM23 Index,11.35229
FSTUM24 Index,9.616477
FSTUM3 Index,16.19278
FSTUM4 Index,16.16587
FSTUM5 Index,16.15613
FSTUM6 Index,16.10173
FSTUM7 Index,16.16005
FSTUM8 Index,16.29115
FSTUM9 Index,16.1774
