contract,px_last
FSTUM1 Index,19.76586
FSTUM10 Index,13.12693
FSTUM11 Index,12.86538
FSTUM12 Index,12.83406
FSTUM13 Index,12.76528
FSTUM14 Index,12.80557
FSTUM15 Index,12.69438
FSTUM16 Index,12.6338
FSTUM17 Index,12.5939
FSTUM18 Index,12.44388
FSTUM19 Index,12.1428
FSTUM2 Index,19.76823
FSTUM20 Index,11.47073
FSTUM21 Index,9.964615
FSTUM22 Index,9.436213
FSTUM23 Index,9.331085
FSTUM24 Index,9.32386
FSTUM3 Index,19.78921
FSTUM4 Index,19.51203
FSTUM5 Index,19.42668
FSTUM6 Index,19.28785
FSTUM7 Index,18.69807
FSTUM8 Index,17.37038
FSTUM9 Index,14.56362
