contract,px_last
FSTUM1 Index,24.35837
FSTUM10 Index,17.56482
FSTUM11 Index,17.34875
FSTUM12 Index,17.26002
FSTUM13 Index,17.19518
FSTUM14 Index,17.1748
FSTUM15 Index,17.17249
FSTUM16 Index,17.03946
FSTUM17 Index,16.62337
FSTUM18 Index,15.5093
FSTUM19 Index,12.59414
FSTUM2 Index,24.34878
FSTUM20 Index,11.54855
FSTUM21 Index,11.33843
FSTUM22 Index,11.3488
FSTUM23 Index,11.29397
FSTUM24 Index,11.33765
FSTUM3 Index,24.31302
FSTUM4 Index,24.32389
FSTUM5 Index,24.17246
FSTUM6 Index,23.50157
FSTUM7 Index,19.62514
FSTUM8 Index,18.31385
FSTUM9 Index,17.84885
