contract,px_last
FSTUM1 Index,20.48687
FSTUM10 Index,12.97386
FSTUM11 Index,12.87035
FSTUM12 Index,12.86718
FSTUM13 Index,12.89188
FSTUM14 Index,12.81614
FSTUM15 Index,12.78301
FSTUM16 Index,12.8023
FSTUM17 Index,12.67968
FSTUM18 Index,12.36143
FSTUM19 Index,11.71485
FSTUM2 Index,20.56847
FSTUM20 Index,10.19988
FSTUM21 Index,9.510125
FSTUM22 Index,9.477261
FSTUM23 Index,9.513763
FSTUM24 Index,9.485825
FSTUM3 Index,20.48436
FSTUM4 Index,20.40583
FSTUM5 Index,20.30686
FSTUM6 Index,19.95254
FSTUM7 Index,18.36318
FSTUM8 Index,14.92512
FSTUM9 Index,13.15006
