contract,px_last
FSTUM1 Index,15.79146
FSTUM10 Index,14.93384
FSTUM11 Index,12.95327
FSTUM12 Index,12.23088
FSTUM13 Index,12.0426
FSTUM14 Index,12.00682
FSTUM15 Index,11.98928
FSTUM16 Index,11.98715
FSTUM17 Index,12.0148
FSTUM18 Index,12.0671
FSTUM19 Index,12.20343
FSTUM2 Index,15.82248
FSTUM20 Index,12.1116
FSTUM21 Index,11.93269
FSTUM22 Index,11.29469
FSTUM23 Index,9.728608
FSTUM24 Index,9.302248
FSTUM3 Index,15.81484
FSTUM4 Index,15.83508
FSTUM5 Index,15.77734
FSTUM6 Index,15.62648
FSTUM7 Index,15.62809
FSTUM8 Index,15.58587
FSTUM9 Index,15.4771
