contract,px_last
FSTUM1 Index,24.21114
FSTUM10 Index,17.20451
FSTUM11 Index,17.10693
FSTUM12 Index,17.07349
FSTUM13 Index,17.00122
FSTUM14 Index,16.95585
FSTUM15 Index,16.9711
FSTUM16 Index,16.80794
FSTUM17 Index,16.32549
FSTUM18 Index,15.14248
FSTUM19 Index,12.12789
FSTUM2 Index,24.19232
FSTUM20 Index,11.08427
FSTUM21 Index,11.25335
FSTUM22 Index,11.06989
FSTUM23 Index,10.92914
FSTUM24 Index,10.93244
FSTUM3 Index,24.14698
FSTUM4 Index,24.08897
FSTUM5 Index,23.8988
FSTUM6 Index,23.18163
FSTUM7 Index,19.48262
FSTUM8 Index,18.00647
FSTUM9 Index,17.35645
