contract,px_last
FSTUM1 Index,15.80641
FSTUM10 Index,15.07247
FSTUM11 Index,12.97401
FSTUM12 Index,12.11921
FSTUM13 Index,11.87575
FSTUM14 Index,11.83756
FSTUM15 Index,11.94912
FSTUM16 Index,11.96649
FSTUM17 Index,12.00557
FSTUM18 Index,11.87289
FSTUM19 Index,12.14481
FSTUM2 Index,15.82112
FSTUM20 Index,12.04365
FSTUM21 Index,11.88024
FSTUM22 Index,11.28969
FSTUM23 Index,9.724568
FSTUM24 Index,9.29362
FSTUM3 Index,15.82247
FSTUM4 Index,15.90108
FSTUM5 Index,15.84622
FSTUM6 Index,15.76014
FSTUM7 Index,15.75272
FSTUM8 Index,15.7004
FSTUM9 Index,15.57195
