contract,px_last
FSTUM1 Index,16.09983
FSTUM10 Index,15.32036
FSTUM11 Index,13.18543
FSTUM12 Index,12.31762
FSTUM13 Index,12.05207
FSTUM14 Index,12.01398
FSTUM15 Index,12.09682
FSTUM16 Index,12.09694
FSTUM17 Index,12.13244
FSTUM18 Index,12.00038
FSTUM19 Index,12.28126
FSTUM2 Index,16.12076
FSTUM20 Index,12.19467
FSTUM21 Index,12.01261
FSTUM22 Index,11.37405
FSTUM23 Index,9.729353
FSTUM24 Index,9.231947
FSTUM3 Index,16.13755
FSTUM4 Index,16.15972
FSTUM5 Index,16.13972
FSTUM6 Index,16.00679
FSTUM7 Index,16.01799
FSTUM8 Index,16.01365
FSTUM9 Index,15.79267
