contract,px_last
FSTUM1 Index,18.43768
FSTUM10 Index,18.89701
FSTUM11 Index,18.83415
FSTUM12 Index,18.09161
FSTUM13 Index,15.50985
FSTUM14 Index,14.37148
FSTUM15 Index,13.9568
FSTUM16 Index,13.84237
FSTUM17 Index,14.06896
FSTUM18 Index,13.87862
FSTUM19 Index,13.85313
FSTUM2 Index,18.55453
FSTUM20 Index,13.80567
FSTUM21 Index,13.95686
FSTUM22 Index,13.76396
FSTUM23 Index,13.5383
FSTUM24 Index,12.74843
FSTUM3 Index,18.5993
FSTUM4 Index,18.62914
FSTUM5 Index,18.64203
FSTUM6 Index,18.69482
FSTUM7 Index,18.72421
FSTUM8 Index,18.83065
FSTUM9 Index,18.92488
