contract,px_last
FSTUM1 Index,26.53713
FSTUM10 Index,17.21938
FSTUM11 Index,17.05325
FSTUM12 Index,16.97653
FSTUM13 Index,16.86877
FSTUM14 Index,16.90836
FSTUM15 Index,16.86348
FSTUM16 Index,16.6748
FSTUM17 Index,16.25757
FSTUM18 Index,15.12426
FSTUM19 Index,12.07617
FSTUM2 Index,26.51391
FSTUM20 Index,10.93516
FSTUM21 Index,10.6466
FSTUM22 Index,10.79027
FSTUM23 Index,10.74585
FSTUM24 Index,10.78789
FSTUM3 Index,26.49753
FSTUM4 Index,26.49073
FSTUM5 Index,26.40658
FSTUM6 Index,25.62405
FSTUM7 Index,20.5656
FSTUM8 Index,18.18835
FSTUM9 Index,17.49458
