contract,px_last
FSTUM1 Index,17.56672
FSTUM10 Index,17.25937
FSTUM11 Index,16.26584
FSTUM12 Index,13.94572
FSTUM13 Index,13.21113
FSTUM14 Index,12.59931
FSTUM15 Index,12.53912
FSTUM16 Index,12.81864
FSTUM17 Index,12.36092
FSTUM18 Index,12.15465
FSTUM19 Index,12.5346
FSTUM2 Index,17.58087
FSTUM20 Index,12.60971
FSTUM21 Index,12.52318
FSTUM22 Index,12.30207
FSTUM23 Index,11.50733
FSTUM24 Index,9.854671
FSTUM3 Index,17.58957
FSTUM4 Index,17.62802
FSTUM5 Index,17.55797
FSTUM6 Index,17.49379
FSTUM7 Index,17.42942
FSTUM8 Index,17.43725
FSTUM9 Index,17.3834
