contract,px_last
FSTUM1 Index,15.86338
FSTUM10 Index,11.40998
FSTUM11 Index,11.22585
FSTUM12 Index,11.14829
FSTUM13 Index,11.23547
FSTUM14 Index,11.18047
FSTUM15 Index,11.05348
FSTUM16 Index,11.09047
FSTUM17 Index,11.21179
FSTUM18 Index,11.127
FSTUM19 Index,10.94547
FSTUM2 Index,15.97555
FSTUM20 Index,10.42344
FSTUM21 Index,9.167282
FSTUM22 Index,8.736162
FSTUM23 Index,8.611588
FSTUM24 Index,8.574628
FSTUM3 Index,15.94272
FSTUM4 Index,15.79144
FSTUM5 Index,15.72781
FSTUM6 Index,15.64591
FSTUM7 Index,15.40845
FSTUM8 Index,14.6071
FSTUM9 Index,12.25639
