contract,px_last
FSTUM1 Index,17.88767
FSTUM10 Index,18.11071
FSTUM11 Index,18.01171
FSTUM12 Index,17.42078
FSTUM13 Index,15.24764
FSTUM14 Index,14.15927
FSTUM15 Index,13.76586
FSTUM16 Index,13.51747
FSTUM17 Index,13.56788
FSTUM18 Index,13.53157
FSTUM19 Index,13.53739
FSTUM2 Index,17.97666
FSTUM20 Index,13.48748
FSTUM21 Index,13.65284
FSTUM22 Index,13.64413
FSTUM23 Index,13.66044
FSTUM24 Index,12.8308
FSTUM3 Index,17.96012
FSTUM4 Index,17.96599
FSTUM5 Index,17.95895
FSTUM6 Index,18.06092
FSTUM7 Index,18.10131
FSTUM8 Index,18.11131
FSTUM9 Index,18.15674
