contract,px_last
FSTUM1 Index,16.77836
FSTUM10 Index,16.49081
FSTUM11 Index,15.74967
FSTUM12 Index,13.76124
FSTUM13 Index,12.95448
FSTUM14 Index,12.49244
FSTUM15 Index,12.44959
FSTUM16 Index,12.47974
FSTUM17 Index,12.58071
FSTUM18 Index,12.49748
FSTUM19 Index,12.51837
FSTUM2 Index,16.8257
FSTUM20 Index,12.62683
FSTUM21 Index,12.48904
FSTUM22 Index,12.31139
FSTUM23 Index,11.55552
FSTUM24 Index,9.99715
FSTUM3 Index,16.83433
FSTUM4 Index,16.83923
FSTUM5 Index,16.8527
FSTUM6 Index,16.76479
FSTUM7 Index,16.73596
FSTUM8 Index,16.73654
FSTUM9 Index,16.63719
