contract,px_last
FSTUM1 Index,14.54673
FSTUM10 Index,14.37171
FSTUM11 Index,13.8812
FSTUM12 Index,12.37131
FSTUM13 Index,11.81175
FSTUM14 Index,11.42921
FSTUM15 Index,11.43839
FSTUM16 Index,11.50427
FSTUM17 Index,11.50559
FSTUM18 Index,11.51787
FSTUM19 Index,11.46807
FSTUM2 Index,14.5423
FSTUM20 Index,11.62635
FSTUM21 Index,11.59737
FSTUM22 Index,11.36543
FSTUM23 Index,10.68656
FSTUM24 Index,9.523254
FSTUM3 Index,14.57271
FSTUM4 Index,14.5886
FSTUM5 Index,14.65182
FSTUM6 Index,14.59958
FSTUM7 Index,14.49549
FSTUM8 Index,14.49078
FSTUM9 Index,14.45196
