contract,px_last
FSTUM1 Index,14.35613
FSTUM10 Index,14.04343
FSTUM11 Index,13.34721
FSTUM12 Index,11.89834
FSTUM13 Index,11.2615
FSTUM14 Index,10.9999
FSTUM15 Index,11.02067
FSTUM16 Index,11.02814
FSTUM17 Index,11.05783
FSTUM18 Index,11.01934
FSTUM19 Index,11.01587
FSTUM2 Index,14.36447
FSTUM20 Index,11.18967
FSTUM21 Index,11.16247
FSTUM22 Index,10.96423
FSTUM23 Index,10.22129
FSTUM24 Index,9.24169
FSTUM3 Index,14.35678
FSTUM4 Index,14.33503
FSTUM5 Index,14.35052
FSTUM6 Index,14.28959
FSTUM7 Index,14.174
FSTUM8 Index,14.19747
FSTUM9 Index,14.15062
