contract,px_last
FSTUM1 Index,14.27325
FSTUM10 Index,11.8715
FSTUM11 Index,11.2043
FSTUM12 Index,10.9851
FSTUM13 Index,11.03798
FSTUM14 Index,10.98484
FSTUM15 Index,11.11925
FSTUM16 Index,11.03957
FSTUM17 Index,11.04955
FSTUM18 Index,11.11466
FSTUM19 Index,11.14997
FSTUM2 Index,14.33205
FSTUM20 Index,11.01264
FSTUM21 Index,10.41147
FSTUM22 Index,9.211286
FSTUM23 Index,8.793842
FSTUM24 Index,8.694172
FSTUM3 Index,14.3965
FSTUM4 Index,14.36075
FSTUM5 Index,14.24636
FSTUM6 Index,14.23567
FSTUM7 Index,14.18105
FSTUM8 Index,14.0273
FSTUM9 Index,13.38881
