contract,px_last
FSTUM1 Index,13.74661
FSTUM10 Index,11.43581
FSTUM11 Index,10.88789
FSTUM12 Index,10.77049
FSTUM13 Index,10.7807
FSTUM14 Index,10.8076
FSTUM15 Index,10.84601
FSTUM16 Index,10.74953
FSTUM17 Index,10.80543
FSTUM18 Index,10.95811
FSTUM19 Index,10.92864
FSTUM2 Index,13.79371
FSTUM20 Index,10.76435
FSTUM21 Index,10.28881
FSTUM22 Index,9.315966
FSTUM23 Index,8.940619
FSTUM24 Index,8.851748
FSTUM3 Index,13.89477
FSTUM4 Index,13.91381
FSTUM5 Index,13.77805
FSTUM6 Index,13.78715
FSTUM7 Index,13.6771
FSTUM8 Index,13.46903
FSTUM9 Index,12.96142
