contract,px_last
FSTUM1 Index,20.66606
FSTUM10 Index,13.11423
FSTUM11 Index,13.01974
FSTUM12 Index,13.0263
FSTUM13 Index,13.05657
FSTUM14 Index,12.9806
FSTUM15 Index,12.95118
FSTUM16 Index,12.97625
FSTUM17 Index,12.87766
FSTUM18 Index,12.57554
FSTUM19 Index,11.93785
FSTUM2 Index,20.70707
FSTUM20 Index,10.42472
FSTUM21 Index,9.719687
FSTUM22 Index,9.65307
FSTUM23 Index,9.638337
FSTUM24 Index,9.586293
FSTUM3 Index,20.63554
FSTUM4 Index,20.55388
FSTUM5 Index,20.47733
FSTUM6 Index,20.10081
FSTUM7 Index,18.46877
FSTUM8 Index,14.99864
FSTUM9 Index,13.39635
