contract,px_last
FSTUM1 Index,24.68944
FSTUM10 Index,17.6818
FSTUM11 Index,17.43783
FSTUM12 Index,17.28592
FSTUM13 Index,17.37296
FSTUM14 Index,16.81125
FSTUM15 Index,17.0632
FSTUM16 Index,16.77228
FSTUM17 Index,16.42367
FSTUM18 Index,15.41287
FSTUM19 Index,12.52517
FSTUM2 Index,24.68275
FSTUM20 Index,11.49763
FSTUM21 Index,11.20364
FSTUM22 Index,11.0849
FSTUM23 Index,10.93888
FSTUM24 Index,10.98843
FSTUM3 Index,24.67087
FSTUM4 Index,24.63916
FSTUM5 Index,24.49526
FSTUM6 Index,23.69977
FSTUM7 Index,19.93143
FSTUM8 Index,18.56845
FSTUM9 Index,17.91111
