contract,px_last
FSTUM1 Index,14.11544
FSTUM10 Index,11.81666
FSTUM11 Index,11.18458
FSTUM12 Index,11.00793
FSTUM13 Index,11.07336
FSTUM14 Index,10.97065
FSTUM15 Index,11.15364
FSTUM16 Index,11.05627
FSTUM17 Index,11.05502
FSTUM18 Index,11.1583
FSTUM19 Index,11.13083
FSTUM2 Index,14.17737
FSTUM20 Index,10.98218
FSTUM21 Index,10.41011
FSTUM22 Index,9.282879
FSTUM23 Index,8.89504
FSTUM24 Index,8.785484
FSTUM3 Index,14.23474
FSTUM4 Index,14.22398
FSTUM5 Index,14.11704
FSTUM6 Index,14.10784
FSTUM7 Index,14.02778
FSTUM8 Index,13.88708
FSTUM9 Index,13.32017
