contract,px_last
FSTUM1 Index,15.31234
FSTUM10 Index,11.20858
FSTUM11 Index,10.97796
FSTUM12 Index,10.9023
FSTUM13 Index,10.93346
FSTUM14 Index,11.06652
FSTUM15 Index,10.90433
FSTUM16 Index,10.90439
FSTUM17 Index,10.99197
FSTUM18 Index,10.92115
FSTUM19 Index,10.74032
FSTUM2 Index,15.40375
FSTUM20 Index,10.24446
FSTUM21 Index,9.193623
FSTUM22 Index,8.793725
FSTUM23 Index,8.68233
FSTUM24 Index,8.640029
FSTUM3 Index,15.3832
FSTUM4 Index,15.1527
FSTUM5 Index,15.08277
FSTUM6 Index,15.01087
FSTUM7 Index,14.74226
FSTUM8 Index,13.9822
FSTUM9 Index,12.00646
