contract,px_last
FSTUM1 Index,16.33797
FSTUM10 Index,12.67643
FSTUM11 Index,11.81395
FSTUM12 Index,11.5921
FSTUM13 Index,11.58613
FSTUM14 Index,11.609
FSTUM15 Index,11.60985
FSTUM16 Index,11.55495
FSTUM17 Index,11.561
FSTUM18 Index,11.68904
FSTUM19 Index,11.6095
FSTUM2 Index,16.3882
FSTUM20 Index,11.45372
FSTUM21 Index,10.86671
FSTUM22 Index,9.443318
FSTUM23 Index,9.046812
FSTUM24 Index,8.951714
FSTUM3 Index,16.44637
FSTUM4 Index,16.40857
FSTUM5 Index,16.20926
FSTUM6 Index,16.17613
FSTUM7 Index,16.0906
FSTUM8 Index,15.77184
FSTUM9 Index,15.10573
