contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.46674
FSTUM11 Index,15.36605
FSTUM12 Index,15.38523
FSTUM13 Index,15.39373
FSTUM14 Index,15.27807
FSTUM15 Index,15.16175
FSTUM16 Index,15.1127
FSTUM17 Index,14.85596
FSTUM18 Index,14.46201
FSTUM19 Index,13.53883
FSTUM2 Index,23.79246
FSTUM20 Index,11.64428
FSTUM21 Index,10.66366
FSTUM22 Index,10.22703
FSTUM23 Index,10.39333
FSTUM24 Index,10.40363
FSTUM3 Index,23.73343
FSTUM4 Index,23.66823
FSTUM5 Index,23.5574
FSTUM6 Index,23.22235
FSTUM7 Index,21.83236
FSTUM8 Index,17.77505
FSTUM9 Index,15.89443
