contract,px_last
FSTUM1 Index,18.16215
FSTUM10 Index,13.25269
FSTUM11 Index,13.03753
FSTUM12 Index,12.81442
FSTUM13 Index,12.88582
FSTUM14 Index,12.91933
FSTUM15 Index,12.80778
FSTUM16 Index,12.59025
FSTUM17 Index,12.62732
FSTUM18 Index,12.46344
FSTUM19 Index,12.2031
FSTUM2 Index,18.26278
FSTUM20 Index,11.59861
FSTUM21 Index,9.942761
FSTUM22 Index,9.269464
FSTUM23 Index,9.112709
FSTUM24 Index,9.090967
FSTUM3 Index,18.2375
FSTUM4 Index,18.1185
FSTUM5 Index,18.14871
FSTUM6 Index,18.07187
FSTUM7 Index,17.75529
FSTUM8 Index,16.74543
FSTUM9 Index,14.38941
